layer,sentence_length,word_content,tree_depth,top_constituents,bigram_shift,past_present,subj_number,obj_number,odd_man_out,coordination_inversion
0,0.1666666666666666,0.001,0.1742,0.05,0.5,0.5,0.5,0.5,0.5013,0.5
1,0.8951580632252901,0.2299,0.3291,0.5828,0.5063,0.7997,0.7509,0.7454,0.5064,0.5300939812037593
2,0.9315726290516206,0.6542,0.3565,0.6656,0.5546,0.8421,0.8012,0.7907,0.5378,0.5805838832233553
3,0.9347739095638256,0.6796,0.3582,0.6738,0.6274,0.8531,0.808,0.7929,0.5665,0.589882023595281
4,0.915766306522609,0.7257,0.3378,0.6703,0.7208,0.8592,0.8084,0.802,0.5787,0.556488702259548
5,0.8827531012404962,0.7061,0.3438,0.7925,0.7975,0.8802,0.8397,0.7974,0.5946,0.6059788042391522
6,0.8421368547418968,0.666,0.3463,0.8161,0.8137,0.8824,0.8661,0.8086,0.5999,0.6600679864027195
7,0.8065226090436175,0.5584,0.3478,0.8246,0.8155,0.8861,0.859,0.8027,0.606,0.7031593681263747
8,0.7772108843537415,0.5014,0.3439,0.819,0.824,0.8888,0.8606,0.7956,0.6134,0.7217556488702259
9,0.7424969987995198,0.4652,0.339,0.8119,0.8559,0.8866,0.8637,0.7926,0.6326,0.7364527094581084
10,0.725390156062425,0.4369,0.3386,0.7994,0.8577,0.889,0.856,0.7775,0.6326,0.7394521095780844
11,0.6797719087635054,0.4378,0.3245,0.7861,0.8588,0.8872,0.8297,0.7686,0.6368,0.731753649270146
12,0.634953981592637,0.5059,0.3147,0.7483,0.8628,0.8846,0.8187,0.7743,0.6446,0.7144571085782844
